Date,Ativo,Retorno_Diario
2024-05-29,ITSA4.SA,-0.010030082497682113
2024-05-31,ITSA4.SA,-0.014184296956167186
2024-06-03,ITSA4.SA,0.007575230329999405
2024-06-04,ITSA4.SA,0.005112377538447843
2024-06-05,ITSA4.SA,0.00508669282092411
2024-06-06,ITSA4.SA,0.006072923540543451
2024-06-07,ITSA4.SA,-0.024144873908701903
2024-06-10,ITSA4.SA,-0.008247575065375767
2024-06-11,ITSA4.SA,0.014552894834382268
2024-06-12,ITSA4.SA,-0.009221099119881226
2024-06-13,ITSA4.SA,-0.010341129277886885
2024-06-14,ITSA4.SA,0.0
2024-06-17,ITSA4.SA,0.007314266256971624
2024-06-18,ITSA4.SA,0.007261416250493591
2024-06-19,ITSA4.SA,0.010298853257088236
2024-06-20,ITSA4.SA,-0.001019386810534928
2024-06-21,ITSA4.SA,-0.002617122264076732
2024-06-24,ITSA4.SA,0.02066122511103141
2024-06-25,ITSA4.SA,0.0020241975305230753
2024-06-26,ITSA4.SA,-0.0050506158619478825
2024-06-27,ITSA4.SA,-0.0010150869990862565
2024-06-28,ITSA4.SA,-0.0020324891748476626
2024-07-01,ITSA4.SA,-0.007128389696426263
2024-07-02,ITSA4.SA,0.008205002859567934
2024-07-03,ITSA4.SA,0.014242215842739103
2024-07-04,ITSA4.SA,0.003008918944187977
2024-07-05,ITSA4.SA,-0.004999738103636964
2024-07-08,ITSA4.SA,-0.004020225686507062
2024-07-09,ITSA4.SA,0.006054460523388094
2024-07-10,ITSA4.SA,0.014042161217750149
2024-07-11,ITSA4.SA,0.0049455842094885405
2024-07-12,ITSA4.SA,0.0049213068575042485
2024-07-15,ITSA4.SA,0.0009794169268992903
2024-07-16,ITSA4.SA,0.0029352543743408344
2024-07-17,ITSA4.SA,0.010731787061998732
2024-07-18,ITSA4.SA,-0.009652362783153623
2024-07-19,ITSA4.SA,0.00974643894772087
2024-07-22,ITSA4.SA,0.002895948451722141
2024-07-23,ITSA4.SA,-0.011549687560944544
2024-07-24,ITSA4.SA,-0.001947571183125496
2024-07-25,ITSA4.SA,-0.00878035489666884
2024-07-26,ITSA4.SA,0.01279520236260856
2024-07-29,ITSA4.SA,0.003887451359362526
2024-07-30,ITSA4.SA,-0.007744675047769656
2024-07-31,ITSA4.SA,-0.007804699361076972
2024-08-01,ITSA4.SA,-0.01868235715106914
2024-08-02,ITSA4.SA,-0.014028089385617948
2024-08-05,ITSA4.SA,-0.0020324891748476626
2024-08-06,ITSA4.SA,0.02138485309775029
2024-08-07,ITSA4.SA,0.004985154303544181
2024-08-08,ITSA4.SA,0.0
2024-08-09,ITSA4.SA,0.0267855482714916
2024-08-12,ITSA4.SA,0.00483108414603417
2024-08-13,ITSA4.SA,0.023076687135967555
2024-08-14,ITSA4.SA,0.020676961440444064
2024-08-15,ITSA4.SA,0.012891145476527033
2024-08-16,ITSA4.SA,-0.005454575202670675
2024-08-19,ITSA4.SA,0.009140969225471585
2024-08-20,ITSA4.SA,0.0027172932346042344
2024-08-21,ITSA4.SA,-0.004516586643631859
2024-08-22,ITSA4.SA,-0.005444674716165054
2024-08-23,ITSA4.SA,0.0
2024-08-26,ITSA4.SA,-0.0009126778300486693
2024-08-27,ITSA4.SA,0.0
2024-08-28,ITSA4.SA,0.018265130552580944
2024-08-29,ITSA4.SA,-0.01255619418430265
2024-08-30,ITSA4.SA,-0.004541200328014416
2024-09-02,ITSA4.SA,-0.006078101394554558
2024-09-03,ITSA4.SA,0.015639459960188562
2024-09-04,ITSA4.SA,0.00815221781250508
2024-09-05,ITSA4.SA,0.00898466267704423
2024-09-06,ITSA4.SA,-0.009795023807625203
2024-09-09,ITSA4.SA,0.010790977876401486
2024-09-10,ITSA4.SA,-0.0008894643324471874
2024-09-11,ITSA4.SA,0.0
2024-09-12,ITSA4.SA,-0.002671099418962264
2024-09-13,ITSA4.SA,0.0
2024-09-16,ITSA4.SA,0.0
2024-09-17,ITSA4.SA,-0.004464861347670435
2024-09-18,ITSA4.SA,-0.004483886013810223
2024-09-19,ITSA4.SA,0.0036033993398640884
2024-09-20,ITSA4.SA,-0.010963170697458335
2024-09-23,ITSA4.SA,-0.006381003127325591
2024-09-24,ITSA4.SA,0.0009174098112278983
2024-09-25,ITSA4.SA,0.008249233508060616
2024-09-26,ITSA4.SA,0.016363368735375028
2024-09-27,ITSA4.SA,-0.0026831912835439953
2024-09-30,ITSA4.SA,-0.007174943241038401
2024-10-01,ITSA4.SA,-0.016260121846478737
2024-10-02,ITSA4.SA,0.0036731229698427903
2024-10-03,ITSA4.SA,-0.030192110380034998
2024-10-04,ITSA4.SA,0.001886981445109015
2024-10-07,ITSA4.SA,0.0037662743169120105
2024-10-08,ITSA4.SA,0.0
2024-10-09,ITSA4.SA,-0.017823690127960368
2024-10-10,ITSA4.SA,0.004775674506458438
2024-10-11,ITSA4.SA,-0.0047529758409052825
2024-10-14,ITSA4.SA,0.008596143442902493
2024-10-15,ITSA4.SA,0.004735088785250197
2024-10-16,ITSA4.SA,-0.002827687276313773
2024-10-17,ITSA4.SA,0.0
2024-10-18,ITSA4.SA,0.002835705765426022
2024-10-21,ITSA4.SA,0.0009423687137306569
2024-10-22,ITSA4.SA,0.0009415976086277755
2024-10-23,ITSA4.SA,0.003762731338082359
2024-10-24,ITSA4.SA,0.008435247003092616
2024-10-25,ITSA4.SA,-0.010223151963173693
2024-10-28,ITSA4.SA,0.01126745787859984
2024-10-29,ITSA4.SA,-0.006499499175368295
2024-10-30,ITSA4.SA,-0.002803903544519426
2024-10-31,ITSA4.SA,-0.005622881610095942
2024-11-01,ITSA4.SA,-0.009425314315647748
2024-11-04,ITSA4.SA,0.015223477567176902
2024-11-05,ITSA4.SA,0.03655127308248263
2024-11-06,ITSA4.SA,-0.001808499120781737
2024-11-07,ITSA4.SA,-0.013586977465508965
2024-11-08,ITSA4.SA,-0.01836538837185997
2024-11-11,ITSA4.SA,-0.003741612662166327
2024-11-12,ITSA4.SA,-0.006572847799059978
2024-11-13,ITSA4.SA,-0.006616335968367415
2024-11-14,ITSA4.SA,-0.008563308797845615
2024-11-18,ITSA4.SA,-0.011516225167679028
2024-11-19,ITSA4.SA,0.00970857164373462
2024-11-21,ITSA4.SA,-0.018268986210441485
2024-11-22,ITSA4.SA,0.0058765750154070595
2024-11-25,ITSA4.SA,-0.006816049807054747
2024-11-26,ITSA4.SA,0.023529408208855296
2024-11-27,ITSA4.SA,-0.03448272399941743
2024-11-28,ITSA4.SA,-0.029762006346293557
2024-11-29,ITSA4.SA,-0.0030676656765168397
2024-12-02,ITSA4.SA,-0.013002789998099007
2024-12-03,ITSA4.SA,0.006250087298881102
2024-12-04,ITSA4.SA,0.00652180737299668
2024-12-05,ITSA4.SA,0.022678168460809056
2024-12-06,ITSA4.SA,-0.02111933789907594
2024-12-09,ITSA4.SA,0.00323646928027288
2024-12-10,ITSA4.SA,0.016129007874872814
2024-12-11,ITSA4.SA,0.011640000086786007
2024-12-12,ITSA4.SA,-0.03177270077607697
2024-12-13,ITSA4.SA,-0.0032607052925419655
2024-12-16,ITSA4.SA,-0.01526722937334446
2024-12-17,ITSA4.SA,0.0011074282807199687
2024-12-18,ITSA4.SA,-0.03761052371236007
2024-12-19,ITSA4.SA,0.00919527168003298
2024-12-20,ITSA4.SA,0.01594545401372849
2024-12-23,ITSA4.SA,-0.013453017539249212
2024-12-26,ITSA4.SA,0.011363658167791835
2024-12-27,ITSA4.SA,-0.007865163834900657
2024-12-30,ITSA4.SA,0.0
2025-01-02,ITSA4.SA,-0.01698754164741234
2025-01-03,ITSA4.SA,-0.017281172219749563
2025-01-06,ITSA4.SA,0.03282544130402387
2025-01-07,ITSA4.SA,0.007945511282455575
2025-01-08,ITSA4.SA,-0.019144225439918672
2025-01-09,ITSA4.SA,0.008036734851857075
2025-01-10,ITSA4.SA,-0.013667333066614162
2025-01-13,ITSA4.SA,0.00692825786859208
2025-01-14,ITSA4.SA,-0.002293395585599156
2025-01-15,ITSA4.SA,0.042528658553234955
2025-01-16,ITSA4.SA,-0.0077179386690059415
2025-01-17,ITSA4.SA,0.005555987567878562
2025-01-20,ITSA4.SA,0.007734478335592376
2025-01-21,ITSA4.SA,0.00877187046197525
2025-01-22,ITSA4.SA,-0.0010869017641806922
2025-01-23,ITSA4.SA,-0.0021761688100802035
2025-01-24,ITSA4.SA,-0.0021810418382874897
2025-01-27,ITSA4.SA,0.025136614664558854
2025-01-28,ITSA4.SA,0.0
2025-01-29,ITSA4.SA,-0.0010660442137089277
2025-01-30,ITSA4.SA,0.023479306216200868
2025-01-31,ITSA4.SA,-0.00625662502160651
2025-02-03,ITSA4.SA,-0.010493198473818799
2025-02-04,ITSA4.SA,0.002120968756230468
2025-02-05,ITSA4.SA,0.0116402998548637
2025-02-06,ITSA4.SA,0.006276075834982464
2025-02-07,ITSA4.SA,-0.010395210088229634
2025-02-10,ITSA4.SA,0.0052523251162213125
2025-02-11,ITSA4.SA,0.013583976151397614
2025-02-12,ITSA4.SA,-0.025773093771275235
2025-02-13,ITSA4.SA,0.008465549395043181
2025-02-14,ITSA4.SA,0.029380638026839545
2025-02-17,ITSA4.SA,0.008155364422630651
2025-02-18,ITSA4.SA,-0.0038065582209483306
2025-02-19,ITSA4.SA,-0.009771950010903474
2025-02-20,ITSA4.SA,-0.0032895208002704512
2025-02-21,ITSA4.SA,-0.0011000659428817006
2025-02-24,ITSA4.SA,-0.01101337363917576
2025-02-25,ITSA4.SA,0.005568009387397765
2025-02-26,ITSA4.SA,-0.0044293810101877495
2025-02-27,ITSA4.SA,0.0033366644277741386
2025-02-28,ITSA4.SA,-0.02549871755154387
2025-03-05,ITSA4.SA,0.009957623812697713
2025-03-06,ITSA4.SA,0.004529979801903616
2025-03-07,ITSA4.SA,0.010146521671250186
2025-03-10,ITSA4.SA,0.0
2025-03-11,ITSA4.SA,-0.010044603880299485
2025-03-12,ITSA4.SA,-0.0033821332011420013
2025-03-13,ITSA4.SA,0.01583705474703767
2025-03-14,ITSA4.SA,0.03118042586469527
2025-03-17,ITSA4.SA,0.026997798503431314
2025-03-18,ITSA4.SA,0.007360593601987597
2025-03-19,ITSA4.SA,0.007307037176806475
2025-03-20,ITSA4.SA,-0.00829020973881689
2025-03-21,ITSA4.SA,-0.0010447268447733027
2025-03-24,ITSA4.SA,0.0020917521383010396
2025-03-25,ITSA4.SA,0.013569985857675437
2025-03-26,ITSA4.SA,-0.0072089853060473
2025-03-27,ITSA4.SA,0.008298697396759147
2025-03-28,ITSA4.SA,-0.010288050486949696
2025-03-31,ITSA4.SA,-0.017671761142249665
2025-04-01,ITSA4.SA,-0.0010579934879664243
2025-04-02,ITSA4.SA,0.0010591140237066199
2025-04-03,ITSA4.SA,0.017989670298797833
2025-04-04,ITSA4.SA,-0.029106052739420685
2025-04-07,ITSA4.SA,0.006423996522243236
2025-04-08,ITSA4.SA,-0.0021275872773252047
2025-04-09,ITSA4.SA,0.02345393627338832
2025-04-10,ITSA4.SA,-0.005208100713030572
2025-04-11,ITSA4.SA,0.010471187567905105
2025-04-14,ITSA4.SA,0.01347143654893368
2025-04-15,ITSA4.SA,0.013292479949906122
2025-04-16,ITSA4.SA,-0.0020182040431383497
2025-04-17,ITSA4.SA,0.006066746804872292
2025-04-22,ITSA4.SA,0.022110562606675987
2025-04-23,ITSA4.SA,0.01671552844123636
2025-04-24,ITSA4.SA,0.021276820768204363
2025-04-25,ITSA4.SA,0.0009469888246911307
2025-04-28,ITSA4.SA,0.005676352441111199
2025-04-29,ITSA4.SA,0.0
2025-04-30,ITSA4.SA,0.00658516802715603
2025-05-02,ITSA4.SA,-0.015887767244938455
2025-05-05,ITSA4.SA,-0.004748228128825027
2025-05-06,ITSA4.SA,-0.0028625494801497453
2025-05-07,ITSA4.SA,0.008612301579859594
2025-05-08,ITSA4.SA,0.0056926115110840225
2025-05-09,ITSA4.SA,0.042452765143239146
2025-05-12,ITSA4.SA,-0.022624401136084993
2025-05-13,ITSA4.SA,0.01574065691738058
2025-05-14,ITSA4.SA,0.0027348851183421896
2025-05-15,ITSA4.SA,0.012727232996922355
2025-05-16,ITSA4.SA,0.007181473028120111
2025-05-19,ITSA4.SA,0.010695111306686433
2025-05-20,ITSA4.SA,0.0017634173536920095
2025-05-21,ITSA4.SA,-0.01496461597980081
2025-05-22,ITSA4.SA,-0.012511228968784871
2025-05-23,ITSA4.SA,0.008144862797526242
2025-05-26,ITSA4.SA,0.004488323448537779
2025-05-27,ITSA4.SA,0.00893663358902419
2025-05-28,ITSA4.SA,-0.010629088152324218
2025-05-29,ITSA4.SA,-0.0071618954784918865
2025-05-30,ITSA4.SA,-0.0018035604135623329
2025-06-02,ITSA4.SA,-0.004206652063835747
2025-06-03,ITSA4.SA,-0.0018183807620364423
2025-06-04,ITSA4.SA,-0.0027320971376891823
2025-06-05,ITSA4.SA,-0.01095891978871133
2025-06-06,ITSA4.SA,-0.0018468245033865793
2025-06-09,ITSA4.SA,-0.002775062517615834
2025-06-10,ITSA4.SA,-0.007421060465060303
2025-06-11,ITSA4.SA,0.009345604709183997
2025-06-12,ITSA4.SA,0.001851954671528544
2025-06-13,ITSA4.SA,-0.010166322879658685
2025-06-16,ITSA4.SA,0.013071610583148097
2025-06-17,ITSA4.SA,0.004608451872254005
2025-06-18,ITSA4.SA,-0.0018348651134759697
2025-06-20,ITSA4.SA,-0.006433882765676802
2025-06-23,ITSA4.SA,-0.008455020299484861
2025-06-24,ITSA4.SA,0.021575842394794043
2025-06-25,ITSA4.SA,-0.013773959801792524
2025-06-26,ITSA4.SA,0.0
2025-06-27,ITSA4.SA,-0.0027933863576492524
2025-06-30,ITSA4.SA,0.02240918813333881
2025-07-01,ITSA4.SA,0.0045659317841215685
2025-07-02,ITSA4.SA,-0.010908956636811906
2025-07-03,ITSA4.SA,0.02113956627174285
2025-07-04,ITSA4.SA,0.0009001514695623491
2025-07-07,ITSA4.SA,-0.015287556536206837
2025-07-08,ITSA4.SA,-0.002739814210764746
2025-07-09,ITSA4.SA,-0.020146711180419996
2025-07-10,ITSA4.SA,-0.014018644661828228
2025-07-11,ITSA4.SA,-0.006635014613145085
2025-07-14,ITSA4.SA,-0.005725273608692127
2025-07-15,ITSA4.SA,0.0009597584135350168
2025-07-16,ITSA4.SA,0.005752513846593477
2025-07-17,ITSA4.SA,0.016206095729154546
2025-07-18,ITSA4.SA,-0.019699743543375337
2025-07-21,ITSA4.SA,0.010526209716186452
2025-07-22,ITSA4.SA,-0.015151632323997855
2025-07-23,ITSA4.SA,0.013461631251318051
2025-07-24,ITSA4.SA,-0.013282822788956428
2025-07-25,ITSA4.SA,0.0038463131981949505
2025-07-28,ITSA4.SA,-0.018199135721171378
2025-07-29,ITSA4.SA,0.0029267139013984256
2025-07-30,ITSA4.SA,0.011673006552562759
2025-07-31,ITSA4.SA,-0.004807607366298816
2025-08-01,ITSA4.SA,-0.0009662494777871178
2025-08-04,ITSA4.SA,0.007736952550411402
2025-08-05,ITSA4.SA,0.010556826937831332
2025-08-06,ITSA4.SA,0.01709385399654928
2025-08-07,ITSA4.SA,0.01493942531225434
2025-08-08,ITSA4.SA,0.0036797080274653116
2025-08-11,ITSA4.SA,0.0
2025-08-12,ITSA4.SA,0.021998190923019356
2025-08-13,ITSA4.SA,-0.011659121000844541
2025-08-14,ITSA4.SA,0.0
2025-08-15,ITSA4.SA,0.0009074053579429808
2025-08-18,ITSA4.SA,0.006346176458640107
2025-08-19,ITSA4.SA,-0.03061152380082055
2025-08-20,ITSA4.SA,0.0028354742858511806
2025-08-21,ITSA4.SA,-0.0009426184738283716
2025-08-22,ITSA4.SA,0.03490570353779554
2025-08-25,ITSA4.SA,-0.0036461614947701504
2025-08-26,ITSA4.SA,-0.004574622459525779
2025-08-27,ITSA4.SA,0.014705775248303299
2025-08-28,ITSA4.SA,0.012681223914340789
2025-08-29,ITSA4.SA,0.0035778625002682585
2025-09-01,ITSA4.SA,0.007460264264265382
2025-09-02,ITSA4.SA,-0.015957457746282766
2025-09-03,ITSA4.SA,-0.011711804299656792
2025-09-04,ITSA4.SA,0.0054696907473315015
2025-09-05,ITSA4.SA,0.010879202852613679
2025-09-08,ITSA4.SA,-0.004484224367617307
2025-09-09,ITSA4.SA,-0.0036035005759825767
2025-09-10,ITSA4.SA,0.0018082663769221075
2025-09-11,ITSA4.SA,0.000902453648147894
2025-09-12,ITSA4.SA,-0.008115425125998055
2025-09-15,ITSA4.SA,0.013636309613267228
2025-09-16,ITSA4.SA,-0.0008967881387192955
2025-09-17,ITSA4.SA,0.01885096916676887
2025-09-18,ITSA4.SA,0.0008810785478969851
2025-09-19,ITSA4.SA,0.005281817591209048
2025-09-22,ITSA4.SA,-0.010507948495191433
2025-09-23,ITSA4.SA,0.013274375916233483
2025-09-24,ITSA4.SA,-0.005240208529157853
2025-09-25,ITSA4.SA,-0.008779657424150655
2025-09-26,ITSA4.SA,0.007971661626809956
2025-09-29,ITSA4.SA,0.007030046314182359
2025-09-30,ITSA4.SA,0.0008725292215410185
2025-10-01,ITSA4.SA,-0.014821352704661117
2025-10-02,ITSA4.SA,-0.012389305558458297
2025-10-03,ITSA4.SA,0.005376189678116372
2025-10-06,ITSA4.SA,-0.004456247669004654
2025-10-07,ITSA4.SA,-0.019695520973638136
2025-10-08,ITSA4.SA,0.007305918662608102
2025-10-09,ITSA4.SA,-0.004533295914317614
2025-10-10,ITSA4.SA,-0.002732018484622789
2025-10-13,ITSA4.SA,0.00456603066525485
2025-10-14,ITSA4.SA,0.0009090170194363534
2025-10-15,ITSA4.SA,0.0
2025-10-16,ITSA4.SA,-0.00272476589459536
2025-10-17,ITSA4.SA,0.0018215377004531241
2025-10-20,ITSA4.SA,0.020909116700762898
2025-10-21,ITSA4.SA,-0.00979524002389165
2025-10-22,ITSA4.SA,0.010791438186832147
2025-10-23,ITSA4.SA,0.0
2025-10-24,ITSA4.SA,0.0035587108497485698
2025-10-27,ITSA4.SA,0.003546091336036783
2025-10-28,ITSA4.SA,0.0035335610059681333
2025-10-29,ITSA4.SA,0.020246503382924885
2025-10-30,ITSA4.SA,-0.004313985909022655
2025-10-31,ITSA4.SA,0.009531834619151969
2025-11-03,ITSA4.SA,0.011158887928485628
2025-11-04,ITSA4.SA,-0.003395578292786361
2025-11-05,ITSA4.SA,0.005110856002372932
2025-11-06,ITSA4.SA,0.003389822633621975
2025-11-07,ITSA4.SA,-0.0025337556556250806
2025-11-10,ITSA4.SA,0.0016933422226061978
2025-11-11,ITSA4.SA,0.02704990266017049
2025-11-12,ITSA4.SA,-0.023045302771252052
2025-11-13,ITSA4.SA,0.005897362357054847
2025-11-14,ITSA4.SA,0.0016749055040001792
2025-11-17,ITSA4.SA,-0.003344474234616257
2025-11-18,ITSA4.SA,-0.006711306105593007
2025-11-19,ITSA4.SA,-0.00760162315660684
2025-11-21,ITSA4.SA,0.0025533433040778597
2025-11-24,ITSA4.SA,0.0025468403463331235
2025-11-25,ITSA4.SA,0.0
2025-11-26,ITSA4.SA,0.024555515521291982
2025-11-27,ITSA4.SA,-0.005785175455220726
2025-11-28,ITSA4.SA,0.024937553576056315
2025-12-01,ITSA4.SA,-0.0054013250249707045
2025-12-02,ITSA4.SA,0.024509876408624898
2025-12-03,ITSA4.SA,0.001594912124588177
2025-12-04,ITSA4.SA,0.027866266185754496
2025-12-05,ITSA4.SA,-0.042602564733753456
2025-12-08,ITSA4.SA,0.00485424618407948
2025-12-09,ITSA4.SA,-0.004830796309527874
2025-12-10,ITSA4.SA,0.003766263653099511
2025-12-11,ITSA4.SA,0.007752020173318774
2025-12-12,ITSA4.SA,0.007692220288732843
2025-12-15,ITSA4.SA,0.017811643201177896
2025-12-16,ITSA4.SA,-0.033333196562904455
2025-12-17,ITSA4.SA,-0.006034546281239006
2025-12-18,ITSA4.SA,0.006071183116738821
2025-12-19,ITSA4.SA,0.00856899629497443
2025-12-22,ITSA4.SA,-0.0008718403153507026
2025-12-23,ITSA4.SA,0.011343814094015414
2025-12-26,ITSA4.SA,0.000862813488345493
2025-12-29,ITSA4.SA,-0.0008620696829950703
2025-12-30,ITSA4.SA,0.007765321395108993
2026-01-02,ITSA4.SA,-0.004280908113598381
2026-01-05,ITSA4.SA,0.02407568836451035
2026-01-06,ITSA4.SA,0.004198237617282219
2026-01-07,ITSA4.SA,-0.01588630044918704
2026-01-08,ITSA4.SA,0.025488469043148276
2026-01-09,ITSA4.SA,0.0033140045728334844
2026-01-12,ITSA4.SA,-0.009083410112642132
2026-01-13,ITSA4.SA,-0.0033332558301002457
2026-01-14,ITSA4.SA,0.005852686089409032
2026-01-15,ITSA4.SA,0.012469000443154687
2026-01-16,ITSA4.SA,-0.0123154392259881
2026-01-19,ITSA4.SA,-0.004156199726788157
2026-01-20,ITSA4.SA,0.010851428651095008
2026-01-21,ITSA4.SA,0.05037163789737931
2026-01-22,ITSA4.SA,0.03694964048434324
2026-01-23,ITSA4.SA,0.012888490059060898
2026-01-26,ITSA4.SA,0.009730620326594108
2026-01-27,ITSA4.SA,0.026686385747298536
2026-01-28,ITSA4.SA,0.013718354277069134
2026-01-29,ITSA4.SA,-0.011395953603402065
2026-01-30,ITSA4.SA,-0.01585015842437698
2026-02-02,ITSA4.SA,0.014641301885679026
2026-02-03,ITSA4.SA,0.010822520622658871
2026-02-04,ITSA4.SA,-0.030692321182892668
2026-02-05,ITSA4.SA,0.0191458189844671
2026-02-06,ITSA4.SA,0.024566424795576802
2026-02-09,ITSA4.SA,0.02891398892033714
2026-02-10,ITSA4.SA,0.0020561384762580737
2026-02-11,ITSA4.SA,0.028727796736554678
2026-02-12,ITSA4.SA,-0.024601021746880836
2026-02-13,ITSA4.SA,-0.0047715810803865555
2026-02-18,ITSA4.SA,-0.0006849981762477864
2026-02-19,ITSA4.SA,0.014393432532381345
2026-02-20,ITSA4.SA,0.01824319348157033
2026-02-23,ITSA4.SA,-0.031851324822101845
2026-02-24,ITSA4.SA,0.0171349725578005
2026-02-25,ITSA4.SA,-0.014824811345954925
2026-02-26,ITSA4.SA,0.002051985481182461
2026-02-27,ITSA4.SA,-0.025938524583681954
2026-03-02,ITSA4.SA,-0.0074237258160946284
2026-03-03,ITSA4.SA,-0.038189575658961084
2026-03-04,ITSA4.SA,0.01985296410419224
2026-03-05,ITSA4.SA,-0.03316514467185072
2026-03-06,ITSA4.SA,-0.006711441231712412
2026-03-09,ITSA4.SA,0.009009052032217468
2026-03-10,ITSA4.SA,0.012648773774940336
2026-03-11,ITSA4.SA,0.0007347809660853688
2026-03-12,ITSA4.SA,-0.02129222392581276
2026-03-13,ITSA4.SA,-0.012753152443933047
2026-03-16,ITSA4.SA,0.016717281931357464
2026-03-17,ITSA4.SA,0.0007474117195540586
2026-03-18,ITSA4.SA,-0.0014936350460290626
2026-03-19,ITSA4.SA,0.0037397093655144875
2026-03-20,ITSA4.SA,-0.015333725124656361
2026-03-23,ITSA4.SA,0.03587779093956045
2026-03-24,ITSA4.SA,-0.005158396324697168
2026-03-25,ITSA4.SA,0.01407403129430973
2026-03-26,ITSA4.SA,-0.01899188229760762
2026-03-27,ITSA4.SA,-0.012658267472740348
2026-03-30,ITSA4.SA,0.007541417267640682
2026-03-31,ITSA4.SA,0.0464071714966392
2026-04-01,ITSA4.SA,0.014306242283389059
2026-04-02,ITSA4.SA,-0.01833567056678742
2026-04-06,ITSA4.SA,-0.0028736085838289016
2026-04-07,ITSA4.SA,0.005043255885192499
2026-04-08,ITSA4.SA,0.03799279844889658
2026-04-09,ITSA4.SA,0.01795578852766333
2026-04-10,ITSA4.SA,0.004749009010690752
2026-04-13,ITSA4.SA,-0.006752204525972472
2026-04-14,ITSA4.SA,0.00815771508891161
2026-04-15,ITSA4.SA,0.01146328670528951
2026-04-16,ITSA4.SA,-0.012666691593742785
2026-04-17,ITSA4.SA,0.0
2026-04-20,ITSA4.SA,-0.00472656252268111
2026-04-22,ITSA4.SA,-0.02238807421374256
2026-04-23,ITSA4.SA,-0.01734905657062069
2026-04-24,ITSA4.SA,0.0042373215879243364
2026-04-27,ITSA4.SA,-0.008438817714871982
2026-04-28,ITSA4.SA,-0.004255352598216744
2026-04-29,ITSA4.SA,-0.02706551388142764
2026-04-30,ITSA4.SA,0.01903373169879896
2026-05-04,ITSA4.SA,-0.02298852547122998
2026-05-05,ITSA4.SA,0.0044117290618330696
2026-05-06,ITSA4.SA,-0.007320585330668927
2026-05-07,ITSA4.SA,-0.019174097314327065
2026-05-08,ITSA4.SA,0.015037616671163878
2026-05-11,ITSA4.SA,-0.018518510654591314
2026-05-12,ITSA4.SA,-0.01660378370761928
2026-05-13,ITSA4.SA,-0.013814236651397804
2026-05-14,ITSA4.SA,0.024902670616129052
2026-05-15,ITSA4.SA,-0.015945346987300213
2026-05-18,ITSA4.SA,-0.009259258576626683
2026-05-19,ITSA4.SA,-0.014018653338941145
2026-05-20,ITSA4.SA,0.0268562496646243
2026-05-21,ITSA4.SA,-0.0007692980476866618
2026-05-22,ITSA4.SA,-0.009237874779071231
2026-05-25,ITSA4.SA,0.018648017609698808
2026-05-26,ITSA4.SA,-0.009153317577477393
2026-05-27,ITSA4.SA,0.006158607704066732
2026-05-28,ITSA4.SA,-0.007651047885062101
2026-05-29,ITSA4.SA,-0.003855092544026606
2026-06-01,ITSA4.SA,-0.010527221903034678
2026-06-02,ITSA4.SA,0.010971738803856157
2026-06-03,ITSA4.SA,-0.02325575549859793
2026-06-05,ITSA4.SA,-0.004761937920647941
2021-01-05,ITUB4.SA,-0.00647268340467988
2021-01-06,ITUB4.SA,0.029316100438075532
2021-01-07,ITUB4.SA,0.03892382206697964
2021-01-08,ITUB4.SA,-0.0003039821107808649
2021-01-11,ITUB4.SA,-0.022547529943200972
2021-01-12,ITUB4.SA,0.0031168779634276333
2021-01-13,ITUB4.SA,-0.016469411584147053
2021-01-14,ITUB4.SA,0.0296995872633119
2021-01-15,ITUB4.SA,-0.037741602469958724
2021-01-18,ITUB4.SA,-0.0051021345999267
2021-01-19,ITUB4.SA,-0.011859091220958407
2021-01-20,ITUB4.SA,-0.016542106968902792
2021-01-21,ITUB4.SA,-0.013522446839923541
2021-01-22,ITUB4.SA,-0.021397718613927363
2021-01-26,ITUB4.SA,-0.033191347679331074
2021-01-27,ITUB4.SA,0.0
2021-01-28,ITUB4.SA,0.04035394966495742
2021-01-29,ITUB4.SA,-0.035726326597169566
2021-02-01,ITUB4.SA,0.026655244803316602
2021-02-02,ITUB4.SA,-0.021320430714523386
2021-02-03,ITUB4.SA,-0.0049195736699289006
2021-02-04,ITUB4.SA,-0.0042372016317954175
2021-02-05,ITUB4.SA,-0.004255231907377088
2021-02-08,ITUB4.SA,-0.018518599516842982
2021-02-09,ITUB4.SA,0.011974010062416163
2021-02-10,ITUB4.SA,-0.0071711674515826385
2021-02-11,ITUB4.SA,0.0
2021-02-12,ITUB4.SA,0.0025282431371504988
2021-02-17,ITUB4.SA,0.01260793338213051
2021-02-18,ITUB4.SA,-0.007114830057823207
2021-02-19,ITUB4.SA,-0.010390236530666064
2021-02-22,ITUB4.SA,-0.07277361361617574
2021-02-23,ITUB4.SA,0.06403693809799305
2021-02-24,ITUB4.SA,-0.014678639082707945
2021-02-25,ITUB4.SA,-0.03128494512148117
2021-02-26,ITUB4.SA,-0.012102388310430312
2021-03-01,ITUB4.SA,-0.029959195198414723
2021-03-02,ITUB4.SA,0.040371786608485616
2021-03-03,ITUB4.SA,0.002328394678377421
2021-03-04,ITUB4.SA,0.031358464976113165
2021-03-05,ITUB4.SA,0.037162300334769194
2021-03-08,ITUB4.SA,-0.03184956516323911
2021-03-09,ITUB4.SA,0.01383170456069327
2021-03-10,ITUB4.SA,0.007375006229354053
2021-03-11,ITUB4.SA,0.0014640501909006787
