Date,Ativo,Retorno_Acumulado
2021-03-05,ITUB4.SA,-0.09819333849072642
2021-03-08,ITUB4.SA,-0.12691548852110912
2021-03-09,ITUB4.SA,-0.1148392415018159
2021-03-10,ITUB4.SA,-0.108311175393912
2021-03-11,ITUB4.SA,-0.10700569820002348
2021-03-12,ITUB4.SA,-0.11288044273515951
2021-03-15,ITUB4.SA,-0.1024366251840505
2021-03-16,ITUB4.SA,-0.12071418036222636
2021-03-17,ITUB4.SA,-0.08644375225781709
2021-03-18,ITUB4.SA,-0.08122116334380192
2021-03-19,ITUB4.SA,-0.07926333620351789
2021-03-22,ITUB4.SA,-0.07404084445213999
2021-03-23,ITUB4.SA,-0.09754108570696829
2021-03-24,ITUB4.SA,-0.11320758933472963
2021-03-25,ITUB4.SA,-0.09754108570696818
2021-03-26,ITUB4.SA,-0.08215139843268915
2021-03-29,ITUB4.SA,-0.082478447869622
2021-03-30,ITUB4.SA,-0.06743718581246749
2021-03-31,ITUB4.SA,-0.08542111550091935
2021-04-01,ITUB4.SA,-0.113393850110309
2021-04-05,ITUB4.SA,-0.10194303898689716
2021-04-06,ITUB4.SA,-0.11241192449841275
2021-04-07,ITUB4.SA,-0.1202644145144659
2021-04-08,ITUB4.SA,-0.12713449310543667
2021-04-09,ITUB4.SA,-0.12844327382899134
2021-04-12,ITUB4.SA,-0.10685014081781052
2021-04-13,ITUB4.SA,-0.10717757890529223
2021-04-14,ITUB4.SA,-0.09572676778188038
2021-04-15,ITUB4.SA,-0.09572676778188038
2021-04-16,ITUB4.SA,-0.08558493170729764
2021-04-19,ITUB4.SA,-0.09932567186506258
2021-04-20,ITUB4.SA,-0.10390611290959195
2021-04-22,ITUB4.SA,-0.10357877198474752
2021-04-23,ITUB4.SA,-0.09932567186506258
2021-04-26,ITUB4.SA,-0.09997996506420259
2021-04-27,ITUB4.SA,-0.11372099670987923
2021-04-28,ITUB4.SA,-0.07515024744408871
2021-04-29,ITUB4.SA,-0.10432828456837784
2021-04-30,ITUB4.SA,-0.0974436315818219
2021-05-03,ITUB4.SA,-0.08481530645775992
2021-05-04,ITUB4.SA,-0.12384961866579836
2021-05-05,ITUB4.SA,-0.09891992069196975
2021-05-06,ITUB4.SA,-0.1044958901176084
2021-05-07,ITUB4.SA,-0.09367148651645019
2021-05-10,ITUB4.SA,-0.08022242859566453
2021-05-11,ITUB4.SA,-0.0821912351139561
2021-05-12,ITUB4.SA,-0.09563980722155552
2021-05-13,ITUB4.SA,-0.06939773350659462
2021-05-14,ITUB4.SA,-0.04873269800628188
2021-05-17,ITUB4.SA,-0.04938815715706879
2021-05-18,ITUB4.SA,-0.05135676935008582
2021-05-19,ITUB4.SA,-0.0444683270206776
2021-05-20,ITUB4.SA,-0.039219698519883384
2021-05-21,ITUB4.SA,-0.034627403633611276
2021-05-24,ITUB4.SA,-0.03725166930268975
2021-05-25,ITUB4.SA,-0.04715040445891083
2021-05-26,ITUB4.SA,-0.0340074088454152
2021-05-27,ITUB4.SA,-0.04222202401044295
2021-05-28,ITUB4.SA,-0.026450001758644426
2021-05-31,ITUB4.SA,-0.029407438110801376
2021-06-01,ITUB4.SA,0.005931779003192306
2021-06-02,ITUB4.SA,0.03946328525143006
2021-06-04,ITUB4.SA,0.06115921633280563
2021-06-07,ITUB4.SA,0.0861436168713976
2021-06-08,ITUB4.SA,0.07858232327913761
2021-06-09,ITUB4.SA,0.09337562628606855
2021-06-10,ITUB4.SA,0.08943043456378108
2021-06-11,ITUB4.SA,0.07660982458063104
2021-06-14,ITUB4.SA,0.0729937227106583
2021-06-15,ITUB4.SA,0.0729937227106583
2021-06-16,ITUB4.SA,0.09436163272872866
2021-06-17,ITUB4.SA,0.0815405369323925
2021-06-18,ITUB4.SA,0.06181681306161191
2021-06-21,ITUB4.SA,0.06674733108809883
2021-06-22,ITUB4.SA,0.0529406174996514
2021-06-23,ITUB4.SA,0.0453804898590382
2021-06-24,ITUB4.SA,0.045708510922343404
2021-06-25,ITUB4.SA,0.012506386014332183
2021-06-28,ITUB4.SA,0.0010009694887942455
2021-06-29,ITUB4.SA,-0.008861524003738186
2021-06-30,ITUB4.SA,-0.020367523505099516
2021-07-01,ITUB4.SA,-0.023491982430663416
2021-07-02,ITUB4.SA,-0.012967034077463246
2021-07-05,ITUB4.SA,-0.02645184784875132
2021-07-06,ITUB4.SA,-0.028096616971864385
2021-07-07,ITUB4.SA,-0.023820683632429285
2021-07-08,ITUB4.SA,-0.03664731769908791
2021-07-12,ITUB4.SA,-0.023491982430663416
2021-07-13,ITUB4.SA,-0.017571960106575912
2021-07-14,ITUB4.SA,-0.016256086510503143
2021-07-15,ITUB4.SA,-0.028096616971864274
2021-07-16,ITUB4.SA,-0.0438836994324342
2021-07-19,ITUB4.SA,-0.049475020554755944
2021-07-20,ITUB4.SA,-0.03697601890085345
2021-07-21,ITUB4.SA,-0.033029564064281924
2021-07-22,ITUB4.SA,-0.04289681852603877
2021-07-23,ITUB4.SA,-0.045528177067635345
2021-07-26,ITUB4.SA,-0.028754116538032837
2021-07-27,ITUB4.SA,-0.019215660440678906
2021-07-28,ITUB4.SA,0.01268710851958943
2021-07-29,ITUB4.SA,0.007425363062768531
2021-07-30,ITUB4.SA,-0.0034286751427464734
2021-08-02,ITUB4.SA,0.002659147055845912
2021-08-03,ITUB4.SA,0.012531065324190127
2021-08-04,ITUB4.SA,-0.015768913047406907
2021-08-05,ITUB4.SA,-0.012807298701848824
2021-08-06,ITUB4.SA,0.014834305639844114
2021-08-09,ITUB4.SA,0.02668076302207667
2021-08-10,ITUB4.SA,0.0072658220124286466
2021-08-11,ITUB4.SA,0.01845390536475744
2021-08-12,ITUB4.SA,-0.0006321401178503994
2021-08-13,ITUB4.SA,0.012859960851230312
2021-08-16,ITUB4.SA,0.0017609756372460872
2021-08-17,ITUB4.SA,-0.001870963742595877
2021-08-18,ITUB4.SA,0.00010959945480104594
2021-08-19,ITUB4.SA,-0.012767267695308004
2021-08-20,ITUB4.SA,-0.016399401400424507
2021-08-23,ITUB4.SA,-0.005833158926399351
2021-08-24,ITUB4.SA,0.02190143005912759
2021-08-25,ITUB4.SA,0.023222258949699315
2021-08-26,ITUB4.SA,-0.0015409994265459526
2021-08-27,ITUB4.SA,0.015628027223416385
2021-08-30,ITUB4.SA,0.008364439951644043
2021-08-31,ITUB4.SA,0.021571368580440176
2021-09-01,ITUB4.SA,0.026030647816337682
2021-09-02,ITUB4.SA,-0.010967232677893679
2021-09-03,ITUB4.SA,-0.016582650134249644
2021-09-06,ITUB4.SA,-0.004030403355142487
2021-09-08,ITUB4.SA,-0.05126805986228944
2021-09-09,ITUB4.SA,-0.03871503578208435
2021-09-10,ITUB4.SA,-0.04829517465081201
2021-09-13,ITUB4.SA,-0.036402662178530054
2021-09-14,ITUB4.SA,-0.04234911273994546
2021-09-15,ITUB4.SA,-0.057875216356902404
2021-09-16,ITUB4.SA,-0.05853533931427657
2021-09-17,ITUB4.SA,-0.08099885522980799
2021-09-20,ITUB4.SA,-0.10180973184861042
2021-09-21,ITUB4.SA,-0.10412220261480198
2021-09-22,ITUB4.SA,-0.08331103450808786
2021-09-23,ITUB4.SA,-0.05159831566625095
2021-09-24,ITUB4.SA,-0.06481224000492802
2021-09-27,ITUB4.SA,-0.04036728642826448
2021-09-28,ITUB4.SA,-0.06216951343477495
2021-09-29,ITUB4.SA,-0.04532180362614835
2021-09-30,ITUB4.SA,-0.04433123053953825
2021-10-01,ITUB4.SA,-0.019377727719587012
2021-10-04,ITUB4.SA,-0.19553932162212628
2021-10-05,ITUB4.SA,-0.1760392661422604
2021-10-06,ITUB4.SA,-0.17339527645782338
2021-10-07,ITUB4.SA,-0.19091238825568002
2021-10-08,ITUB4.SA,-0.184962828489873
2021-10-11,ITUB4.SA,-0.19917495318218315
2021-10-13,ITUB4.SA,-0.19818335988788205
2021-10-14,ITUB4.SA,-0.2021494901584936
2021-10-15,ITUB4.SA,-0.18165818145355683
2021-10-18,ITUB4.SA,-0.1760392661422603
2021-10-19,ITUB4.SA,-0.19553932162212617
2021-10-20,ITUB4.SA,-0.17405588522838356
2021-10-21,ITUB4.SA,-0.1909123882556798
2021-10-22,ITUB4.SA,-0.22198009293023258
2021-10-25,ITUB4.SA,-0.20677690933812587
2021-10-26,ITUB4.SA,-0.21536987581254652
2021-10-27,ITUB4.SA,-0.2094203160467396
2021-10-28,ITUB4.SA,-0.21107329541269904
2021-10-29,ITUB4.SA,-0.22958166043562644
2021-11-01,ITUB4.SA,-0.19889881696716127
2021-11-03,ITUB4.SA,-0.19129117679694008
2021-11-04,ITUB4.SA,-0.233959517381521
2021-11-05,ITUB4.SA,-0.24322047698693183
2021-11-08,ITUB4.SA,-0.24718991078720942
2021-11-09,ITUB4.SA,-0.2547974052134747
2021-11-10,ITUB4.SA,-0.23594406424704462
2021-11-11,ITUB4.SA,-0.23759791807673913
2021-11-12,ITUB4.SA,-0.23925167474379638
2021-11-16,ITUB4.SA,-0.24718991078720942
2021-11-17,ITUB4.SA,-0.24421309048892392
2021-11-18,ITUB4.SA,-0.2567819034976796
2021-11-19,ITUB4.SA,-0.26306662578062845
2021-11-22,ITUB4.SA,-0.26124050259511633
2021-11-23,ITUB4.SA,-0.24885498690150432
2021-11-24,ITUB4.SA,-0.22877137262240532
2021-11-25,ITUB4.SA,-0.22174209305032522
2021-11-26,ITUB4.SA,-0.23646995702107843
2021-11-29,ITUB4.SA,-0.2414913221133801
2021-11-30,ITUB4.SA,-0.2508636786823808
2021-12-01,ITUB4.SA,-0.2556320808486412
2021-12-02,ITUB4.SA,-0.2274921779218888
2021-12-03,ITUB4.SA,-0.23017216636342153
2021-12-06,ITUB4.SA,-0.22112783085772592
2021-12-07,ITUB4.SA,-0.2308421999097936
2021-12-08,ITUB4.SA,-0.23821266608252434
2021-12-09,ITUB4.SA,-0.25864737755127165
2021-12-10,ITUB4.SA,-0.2576425701383065
2021-12-13,ITUB4.SA,-0.27740700515408856
2021-12-14,ITUB4.SA,-0.27037213873036725
2021-12-15,ITUB4.SA,-0.27271701323607667
2021-12-16,ITUB4.SA,-0.2653473729457625
2021-12-17,ITUB4.SA,-0.28142740075759576
2021-12-20,ITUB4.SA,-0.29248217697163803
2021-12-21,ITUB4.SA,-0.2914771266520799
2021-12-22,ITUB4.SA,-0.28879718679186583
2021-12-23,ITUB4.SA,-0.28511195370550046
2021-12-27,ITUB4.SA,-0.27774226483386755
2021-12-28,ITUB4.SA,-0.28042196178748846
2021-12-29,ITUB4.SA,-0.2864521665422004
2021-12-30,ITUB4.SA,-0.2981772192092079
2022-01-03,ITUB4.SA,-0.27880945065993734
2022-01-04,ITUB4.SA,-0.25835734707912483
2022-01-05,ITUB4.SA,-0.2724394195814961
2022-01-06,ITUB4.SA,-0.25768673055692926
2022-01-07,ITUB4.SA,-0.2412581803653342
2022-01-10,ITUB4.SA,-0.23421733843942294
2022-01-11,ITUB4.SA,-0.21711792881903935
2022-01-12,ITUB4.SA,-0.22047106001133565
2022-01-13,ITUB4.SA,-0.20605353350391065
2022-01-14,ITUB4.SA,-0.21208869355312154
2022-01-17,ITUB4.SA,-0.21208869355312154
2022-01-18,ITUB4.SA,-0.20739471796698317
2022-01-19,ITUB4.SA,-0.21275935865663576
2022-01-20,ITUB4.SA,-0.2191298269669445
2022-01-21,ITUB4.SA,-0.21879403289266053
2022-01-24,ITUB4.SA,-0.21980024916386554
2022-01-25,ITUB4.SA,-0.1916368328789022
2022-01-26,ITUB4.SA,-0.18291925532222775
2022-01-27,ITUB4.SA,-0.1788958476769663
2022-01-28,ITUB4.SA,-0.16883757147040546
2022-01-31,ITUB4.SA,-0.15073209132277265
2022-02-01,ITUB4.SA,-0.14477174650423275
2022-02-02,ITUB4.SA,-0.1581918499591224
2022-02-03,ITUB4.SA,-0.14846246927960183
2022-02-04,ITUB4.SA,-0.1457778656128006
2022-02-07,ITUB4.SA,-0.15047548479783535
2022-02-08,ITUB4.SA,-0.14108112089150093
2022-02-09,ITUB4.SA,-0.17530335632784189
2022-02-10,ITUB4.SA,-0.15953415179252317
2022-02-11,ITUB4.SA,-0.1098781172445984
2022-02-14,ITUB4.SA,-0.11189181290129246
2022-02-15,ITUB4.SA,-0.10350317945297682
2022-02-16,ITUB4.SA,-0.11289783484722293
2022-02-17,ITUB4.SA,-0.1253119163561821
2022-02-18,ITUB4.SA,-0.1219566961671853
2022-02-21,ITUB4.SA,-0.14342954183346934
2022-02-22,ITUB4.SA,-0.1355860879426789
2022-02-23,ITUB4.SA,-0.14767078811141154
2022-02-24,ITUB4.SA,-0.1621053666616712
2022-02-25,ITUB4.SA,-0.14498540714351227
2022-03-02,ITUB4.SA,-0.1591735812457441
2022-03-03,ITUB4.SA,-0.1585013129587155
2022-03-04,ITUB4.SA,-0.1712669288891906
2022-03-07,ITUB4.SA,-0.1890706704668904
2022-03-08,ITUB4.SA,-0.19679718912376853
2022-03-09,ITUB4.SA,-0.15682166244883522
2022-03-10,ITUB4.SA,-0.1561497828123557
2022-03-11,ITUB4.SA,-0.16555609772307
2022-03-14,ITUB4.SA,-0.1537984469912702
2022-03-15,ITUB4.SA,-0.15682166244883533
2022-03-16,ITUB4.SA,-0.14036163156277615
2022-03-17,ITUB4.SA,-0.12154929322925911
2022-03-18,ITUB4.SA,-0.11516658242665878
2022-03-21,ITUB4.SA,-0.0933314172861257
2022-03-22,ITUB4.SA,-0.08090237273103251
2022-03-23,ITUB4.SA,-0.08493326189936112
2022-03-24,ITUB4.SA,-0.07888653949631919
2022-03-25,ITUB4.SA,-0.07720708331171322
2022-03-28,ITUB4.SA,-0.07787828280973219
2022-03-29,ITUB4.SA,-0.06712927741506824
2022-03-30,ITUB4.SA,-0.0651135413429923
2022-03-31,ITUB4.SA,-0.07687090058688051
2022-04-01,ITUB4.SA,-0.07426072350020108
2022-04-04,ITUB4.SA,-0.08266383418146472
2022-04-05,ITUB4.SA,-0.10115223228244041
2022-04-06,ITUB4.SA,-0.10148812351936154
2022-04-07,ITUB4.SA,-0.10216087761957626
2022-04-08,ITUB4.SA,-0.10384149975582901
2022-04-11,ITUB4.SA,-0.10720235537778555
2022-04-12,ITUB4.SA,-0.12300177749328434
2022-04-13,ITUB4.SA,-0.12064869274472867
2022-04-14,ITUB4.SA,-0.1149343637236675
2022-04-18,ITUB4.SA,-0.10989201150172323
2022-04-19,ITUB4.SA,-0.12569055915348692
2022-04-20,ITUB4.SA,-0.11997642445770018
2022-04-22,ITUB4.SA,-0.13711960584615812
2022-04-25,ITUB4.SA,-0.14048104444393805
2022-04-26,ITUB4.SA,-0.16972534648682136
2022-04-27,ITUB4.SA,-0.17644861233293008
2022-04-28,ITUB4.SA,-0.18317168385376437
2022-04-29,ITUB4.SA,-0.19762535486224064
2022-05-02,ITUB4.SA,-0.2010686044005724
2022-05-03,ITUB4.SA,-0.1970315454047794
2022-05-04,ITUB4.SA,-0.19804101662433182
2022-05-05,ITUB4.SA,-0.2165423859373784
2022-05-06,ITUB4.SA,-0.19972295045618715
2022-05-09,ITUB4.SA,-0.21116020739170482
2022-05-10,ITUB4.SA,-0.2151969263182676
2022-05-11,ITUB4.SA,-0.18895873910879601
2022-05-12,ITUB4.SA,-0.17617539099702562
2022-05-13,ITUB4.SA,-0.16641997073072612
2022-05-16,ITUB4.SA,-0.15767416742793483
2022-05-17,ITUB4.SA,-0.15027338651238686
2022-05-18,ITUB4.SA,-0.16238334896680062
2022-05-19,ITUB4.SA,-0.16507436536765951
2022-05-20,ITUB4.SA,-0.15464657965169415
2022-05-23,ITUB4.SA,-0.13278051679252023
2022-05-24,ITUB4.SA,-0.11966152035042166
2022-05-25,ITUB4.SA,-0.13547192184392798
2022-05-26,ITUB4.SA,-0.12470746758994367
2022-05-27,ITUB4.SA,-0.11999770307525448
2022-05-30,ITUB4.SA,-0.12807152957892898
2022-05-31,ITUB4.SA,-0.11999770307525459
2022-06-01,ITUB4.SA,-0.13219540339109148
2022-06-02,ITUB4.SA,-0.12849253528606797
2022-06-03,ITUB4.SA,-0.13657170573479027
2022-06-06,ITUB4.SA,-0.1396011396011384
2022-06-07,ITUB4.SA,-0.1396011396011384
2022-06-08,ITUB4.SA,-0.15609527457286698
2022-06-09,ITUB4.SA,-0.1705696898043929
2022-06-10,ITUB4.SA,-0.188747021722261
2022-06-13,ITUB4.SA,-0.19850953486107858
2022-06-14,ITUB4.SA,-0.20389564849356012
2022-06-15,ITUB4.SA,-0.2005290602760067
2022-06-17,ITUB4.SA,-0.21062765897701996
2022-06-20,ITUB4.SA,-0.1762921804869818
2022-06-21,ITUB4.SA,-0.18504468801174223
2022-06-22,ITUB4.SA,-0.19110375006971292
2022-06-23,ITUB4.SA,-0.20961789626955585
2022-06-24,ITUB4.SA,-0.21096471616558798
2022-06-27,ITUB4.SA,-0.20625159953991423
2022-06-28,ITUB4.SA,-0.2150040099020375
2022-06-29,ITUB4.SA,-0.22308254879361777
2022-06-30,ITUB4.SA,-0.23688411276229182
2022-07-01,ITUB4.SA,-0.23022555723258142
2022-07-04,ITUB4.SA,-0.23763678313163217
2022-07-05,ITUB4.SA,-0.2322466372497054
2022-07-06,ITUB4.SA,-0.23932124319205572
2022-07-07,ITUB4.SA,-0.22854124291611388
2022-07-08,ITUB4.SA,-0.2282043800528203
2022-07-11,ITUB4.SA,-0.2406688889705043
2022-07-12,ITUB4.SA,-0.24235344619356503
2022-07-13,ITUB4.SA,-0.24538511480056957
2022-07-14,ITUB4.SA,-0.25380717219609406
2022-07-15,ITUB4.SA,-0.2403321232698481
2022-07-18,ITUB4.SA,-0.23022555723258153
2022-07-19,ITUB4.SA,-0.20428614513260723
2022-07-20,ITUB4.SA,-0.21439222535668767
2022-07-21,ITUB4.SA,-0.20799115081565
2022-07-22,ITUB4.SA,-0.21641345111776755
2022-07-25,ITUB4.SA,-0.20495962795260148
2022-07-26,ITUB4.SA,-0.2093387965940987
2022-07-27,ITUB4.SA,-0.2066437479437947
2022-07-28,ITUB4.SA,-0.20159065925043584
2022-07-29,ITUB4.SA,-0.20428614513260746
2022-08-01,ITUB4.SA,-0.20874780485311717
2022-08-02,ITUB4.SA,-0.20031923756089798
2022-08-03,ITUB4.SA,-0.19458829372886977
2022-08-04,ITUB4.SA,-0.1750347016358873
2022-08-05,ITUB4.SA,-0.1595260872936327
2022-08-08,ITUB4.SA,-0.14907449673154494
2022-08-09,ITUB4.SA,-0.1268244471300186
2022-08-10,ITUB4.SA,-0.11064200989853978
2022-08-11,ITUB4.SA,-0.1092931981684444
2022-08-12,ITUB4.SA,-0.098505133393612
2022-08-15,ITUB4.SA,-0.09075087480380328
2022-08-16,ITUB4.SA,-0.08029957572962731
2022-08-17,ITUB4.SA,-0.0779397867591024
2022-08-18,ITUB4.SA,-0.08063682724346988
2022-08-19,ITUB4.SA,-0.09166672982238
2022-08-22,ITUB4.SA,-0.10189591510783702
2022-08-23,ITUB4.SA,-0.09950950357470967
2022-08-24,ITUB4.SA,-0.09575873428952941
2022-08-25,ITUB4.SA,-0.08450671792190012
2022-08-26,ITUB4.SA,-0.08996210851473019
2022-08-29,ITUB4.SA,-0.09303069892388405
2022-08-30,ITUB4.SA,-0.09712270339103346
2022-08-31,ITUB4.SA,-0.11996738833243759
2022-09-01,ITUB4.SA,-0.10639969483158807
2022-09-02,ITUB4.SA,-0.09411639423234708
2022-09-05,ITUB4.SA,-0.07944464168459686
2022-09-06,ITUB4.SA,-0.0879742581195403
2022-09-08,ITUB4.SA,-0.09445733792640432
2022-09-09,ITUB4.SA,-0.08729246789406275
2022-09-12,ITUB4.SA,-0.0760326785154547
2022-09-13,ITUB4.SA,-0.08558648630949173
2022-09-14,ITUB4.SA,-0.08899806082808492
2022-09-15,ITUB4.SA,-0.08661019185539909
2022-09-16,ITUB4.SA,-0.08968043402938586
2022-09-19,ITUB4.SA,-0.05556099666323944
2022-09-20,ITUB4.SA,-0.024170177638561885
2022-09-21,ITUB4.SA,-0.03440616430862542
2022-09-22,ITUB4.SA,-0.01495789651440571
2022-09-23,ITUB4.SA,-0.03440616430862542
2022-09-26,ITUB4.SA,-0.05521985864390766
2022-09-27,ITUB4.SA,-0.06067864992904093
2022-09-28,ITUB4.SA,-0.0610200794362844
2022-09-29,ITUB4.SA,-0.04703099157774693
2022-09-30,ITUB4.SA,-0.04259512853742298
2022-10-03,ITUB4.SA,0.015706243146391907
2022-10-04,ITUB4.SA,0.01741348784524721
2022-10-05,ITUB4.SA,0.01741348784524721
2022-10-06,ITUB4.SA,-0.0010229282448078747
2022-10-07,ITUB4.SA,0.0010251629854673983
2022-10-10,ITUB4.SA,-0.009558277275348304
2022-10-11,ITUB4.SA,-0.01638647876967081
2022-10-13,ITUB4.SA,-0.022190974718086065
2022-10-14,ITUB4.SA,-0.021849253722930784
2022-10-17,ITUB4.SA,-0.013996958032151952
2022-10-18,ITUB4.SA,0.010243662518406582
2022-10-19,ITUB4.SA,0.010584994863013009
2022-10-20,ITUB4.SA,0.02628987773248226
2022-10-21,ITUB4.SA,0.06043137101728102
2022-10-24,ITUB4.SA,0.012292045236593774
2022-10-25,ITUB4.SA,0.004098417201208626
2022-10-26,ITUB4.SA,-0.017410670128764072
2022-10-27,ITUB4.SA,0.0006842192914100487
2022-10-28,ITUB4.SA,0.008536709307463308
2022-10-31,ITUB4.SA,0.037898383816126424
2022-11-01,ITUB4.SA,0.04055072948736593
2022-11-03,ITUB4.SA,0.033035005171969
2022-11-04,ITUB4.SA,0.03679335314285348
2022-11-07,ITUB4.SA,0.013221794512294771
2022-11-08,ITUB4.SA,0.010147277182269487
2022-11-09,ITUB4.SA,-0.03836155810782227
2022-11-10,ITUB4.SA,-0.05646703825545507
2022-11-11,ITUB4.SA,-0.08686981042209052
2022-11-14,ITUB4.SA,-0.08960367554596993
2022-11-16,ITUB4.SA,-0.10258440955528314
2022-11-17,ITUB4.SA,-0.09711891404818063
2022-11-18,ITUB4.SA,-0.0899448135653017
2022-11-21,ITUB4.SA,-0.08721201723043193
2022-11-22,ITUB4.SA,-0.10224307721067682
2022-11-23,ITUB4.SA,-0.11146653203811507
2022-11-24,ITUB4.SA,-0.07969677872822123
2022-11-25,ITUB4.SA,-0.11214968254051394
2022-11-28,ITUB4.SA,-0.12820571118095025
2022-11-29,ITUB4.SA,-0.12069056984137683
2022-11-30,ITUB4.SA,-0.11180825303327058
2022-12-01,ITUB4.SA,-0.11188870369690107
2022-12-02,ITUB4.SA,-0.09992409654779077
2022-12-05,ITUB4.SA,-0.1262460379505589
2022-12-06,ITUB4.SA,-0.10607711487596783
2022-12-07,ITUB4.SA,-0.11257204852457448
2022-12-08,ITUB4.SA,-0.14368002711226113
2022-12-09,ITUB4.SA,-0.15183129223781178
2022-12-12,ITUB4.SA,-0.15984915306243885
2022-12-13,ITUB4.SA,-0.19157265695700887
2022-12-14,ITUB4.SA,-0.18808680160224955
2022-12-15,ITUB4.SA,-0.18355479613238168
2022-12-16,ITUB4.SA,-0.17449078519264594
2022-12-19,ITUB4.SA,-0.14973957498341794
2022-12-20,ITUB4.SA,-0.14067556404368242
2022-12-21,ITUB4.SA,-0.13718936861969278
2022-12-22,ITUB4.SA,-0.1354465623956096
2022-12-23,ITUB4.SA,-0.12185069172996199
2022-12-26,ITUB4.SA,-0.13928157168727262
2022-12-27,ITUB4.SA,-0.14416185663030912
2022-12-28,ITUB4.SA,-0.1267311709982729
2022-12-29,ITUB4.SA,-0.12847436587290495
2023-01-02,ITUB4.SA,-0.1456504853953856
2023-01-03,ITUB4.SA,-0.16344203306211236
2023-01-04,ITUB4.SA,-0.16100004450048666
2023-01-05,ITUB4.SA,-0.1348357008953136
2023-01-06,ITUB4.SA,-0.11983495565788593
2023-01-09,ITUB4.SA,-0.11355552873866648
2023-01-10,ITUB4.SA,-0.09646190029519819
2023-01-11,ITUB4.SA,-0.08076275002132582
2023-01-12,ITUB4.SA,-0.09367061205271288
2023-01-13,ITUB4.SA,-0.09820587247092816
2023-01-16,ITUB4.SA,-0.10797392388006821
2023-01-17,ITUB4.SA,-0.0894841655021712
2023-01-18,ITUB4.SA,-0.07308855344459875
2023-01-19,ITUB4.SA,-0.07308855344459875
2023-01-20,ITUB4.SA,-0.0894841655021712
2023-01-23,ITUB4.SA,-0.11739316142153478
2023-01-24,ITUB4.SA,-0.10936937367603639
2023-01-25,ITUB4.SA,-0.10622936872851485
2023-01-26,ITUB4.SA,-0.11146264553262586
2023-01-27,ITUB4.SA,-0.1303008291276474
2023-01-30,ITUB4.SA,-0.12995182093469948
2023-01-31,ITUB4.SA,-0.1163462340053284
2023-02-01,ITUB4.SA,-0.12794910465601295
2023-02-02,ITUB4.SA,-0.11991938998964324
2023-02-03,ITUB4.SA,-0.12306133818990939
2023-02-06,ITUB4.SA,-0.12271232999696158
2023-02-07,ITUB4.SA,-0.14296024629562476
2023-02-08,ITUB4.SA,-0.072092733575578
2023-02-09,ITUB4.SA,-0.09513329839364781
2023-02-10,ITUB4.SA,-0.09932246549803214
2023-02-13,ITUB4.SA,-0.06755436395297132
2023-02-14,ITUB4.SA,-0.07907513217519246
2023-02-15,ITUB4.SA,-0.06545973181946063
2023-02-16,ITUB4.SA,-0.058478013358306935
2023-02-17,ITUB4.SA,-0.06161996155857308
2023-02-22,ITUB4.SA,-0.07907513217519246
2023-02-23,ITUB4.SA,-0.07558339848088047
2023-02-24,ITUB4.SA,-0.1038609322832762
2023-02-27,ITUB4.SA,-0.11538131185494838
2023-02-28,ITUB4.SA,-0.11223955797995666
2023-03-01,ITUB4.SA,-0.12664450192585963
2023-03-02,ITUB4.SA,-0.15529037928601297
2023-03-03,ITUB4.SA,-0.15424218875552242
2023-03-06,ITUB4.SA,-0.13502886021813687
2023-03-07,ITUB4.SA,-0.1325831794762964
2023-03-08,ITUB4.SA,-0.12175333476745287
2023-03-09,ITUB4.SA,-0.13852214851464462
2023-03-10,ITUB4.SA,-0.15913345307656646
2023-03-13,ITUB4.SA,-0.1692639211225928
2023-03-14,ITUB4.SA,-0.1720587072200186
2023-03-15,ITUB4.SA,-0.17415537976891138
2023-03-16,ITUB4.SA,-0.1605307489626422
2023-03-17,ITUB4.SA,-0.18463543898370904
2023-03-20,ITUB4.SA,-0.18253915508536522
2023-03-21,ITUB4.SA,-0.16577092431399687
2023-03-22,ITUB4.SA,-0.17066141133394297
2023-03-23,ITUB4.SA,-0.19127261873322765
2023-03-24,ITUB4.SA,-0.17954197921457915
2023-03-27,ITUB4.SA,-0.16540773037601264
2023-03-28,ITUB4.SA,-0.16152122488661513
2023-03-29,ITUB4.SA,-0.15339434758301052
2023-03-30,ITUB4.SA,-0.13007424585761584
2023-03-31,ITUB4.SA,-0.125833971206046
2023-04-03,ITUB4.SA,-0.15031497212112377
2023-04-04,ITUB4.SA,-0.13334250548628768
2023-04-05,ITUB4.SA,-0.1340499466479953
2023-04-06,ITUB4.SA,-0.13687844818054162
2023-04-10,ITUB4.SA,-0.12768501660800902
2023-04-11,ITUB4.SA,-0.09939766937925254
2023-04-12,ITUB4.SA,-0.09338641133880132
2023-04-13,ITUB4.SA,-0.09338641133880132
2023-04-14,ITUB4.SA,-0.08030307358456801
2023-04-17,ITUB4.SA,-0.08207143358224389
2023-04-18,ITUB4.SA,-0.08277848609340255
2023-04-19,ITUB4.SA,-0.09727602603259033
2023-04-20,ITUB4.SA,-0.09480080784903033
2023-04-24,ITUB4.SA,-0.10293390356141807
2023-04-25,ITUB4.SA,-0.09480080784903044
2023-04-26,ITUB4.SA,-0.10399433658420021
2023-04-27,ITUB4.SA,-0.08808249729742057
2023-04-28,ITUB4.SA,-0.08348573292983574
2023-05-02,ITUB4.SA,-0.11895233026124441
2023-05-03,ITUB4.SA,-0.12036750407257124
